Order ID,Customer Name,Food Item,Category,Quantity,Price,Payment Method,Order,Time
9586,Sarah Ponce,Pizza,Main,4,22.44,Online Payment,2/21/2025 0:00,9:55:00
1055,David Gutierrez,Ice Cream,Dessert,5,3.97,Online Payment,1/8/2025 0:00,10:56:00
3304,Ashley Davis,Pasta,Main,5,24.02,Online Payment,6/7/2025 0:00,4:06:00
4961,Ricky Jacobs,Pizza,Main,5,17,Debit Card,7/27/2025 0:00,7:57:00
3402,Mrs. Kristi Myers,Pasta,Main,2,21.07,Cash,2/4/2025 0:00,8:47:00
2513,Anthony Wells,Pizza,Main,1,3.89,Online Payment,5/26/2025 0:00,6:30:00
5747,Richard Rodriguez,Ice Cream,Dessert,2,8.57,Credit Card,4/10/2025 0:00,12:57:00
9319,John Mckinney,Ice Cream,Dessert,4,14.17,Online Payment,1/28/2025 0:00,8:27:00
6092,Timothy Miller,Fries,Starter,5,21.43,Cash,7/11/2025 0:00,4:42:00
6389,Gerald Watson,Soup,Starter,5,14.74,Cash,7/16/2025 0:00,9:55:00
7554,Maurice Lyons,Pasta,Main,4,2.69,Credit Card,1/12/2025 0:00,7:18:00
6939,Tracy Bryant,Fries,Starter,1,6.67,Credit Card,1/28/2025 0:00,9:19:00
1681,Tabitha Bernard,Pasta,Main,2,14.85,Debit Card,8/11/2025 0:00,6:18:00
5080,Jean Morris,Ice Cream,Dessert,2,3.79,Debit Card,1/28/2025 0:00,1:23:00
2945,Adam Klein,Pizza,Main,5,13.3,Cash,2/1/2025 0:00,3:46:00
3193,Matthew Lara,Burger,Main,4,14.15,Online Payment,1/13/2025 0:00,7:45:00
1270,Christopher Noble,Brownie,Dessert,2,4.1,Cash,6/17/2025 0:00,8:57:00
8290,Jeanette Ramirez,Soup,Starter,2,16.98,Credit Card,3/20/2025 0:00,2:17:00
6279,Scott Petty,Brownie,Dessert,1,23.87,Credit Card,3/8/2025 0:00,5:02:00
6329,James Thomas,Burger,Main,3,3.26,Online Payment,1/18/2025 0:00,9:53:00
5845,Alicia Clark,Soup,Starter,5,10.83,Credit Card,4/12/2025 0:00,12:03:00
6490,Deborah Green,Pizza,Main,5,4.09,Online Payment,2/21/2025 0:00,2:59:00
2227,Melissa Curry,Brownie,Dessert,1,11.66,Online Payment,3/1/2025 0:00,10:30:00
5913,Danielle Carey,Soup,Starter,2,6.12,Credit Card,7/14/2025 0:00,12:38:00
6263,Jaime Cook,Salad,Starter,5,6.99,Cash,3/14/2025 0:00,6:35:00
4937,Caleb Little,Cake,Dessert,5,16.07,Credit Card,2/15/2025 0:00,12:38:00
7016,Melinda Levine,Fries,Starter,5,9,Credit Card,1/29/2025 0:00,10:09:00
7426,Andrew Reilly,Soup,Starter,3,19.13,Debit Card,3/22/2025 0:00,2:22:00
4296,Jeffrey Hernandez,Salad,Starter,1,13.44,Online Payment,1/8/2025 0:00,12:57:00
9305,Jonathan Lynch,Cake,Dessert,1,5.14,Credit Card,7/27/2025 0:00,3:31:00
4389,Ashley Dominguez,Fries,Starter,3,24.74,Debit Card,3/10/2025 0:00,3:57:00
9369,Michelle Harris,Burger,Main,5,20.75,Credit Card,6/15/2025 0:00,11:04:00
5293,John Fisher,Pizza,Main,3,19.29,Credit Card,2/18/2025 0:00,8:39:00
6341,Patrick Gibson,Pasta,Main,4,16.48,Cash,1/20/2025 0:00,8:30:00
7046,Jeremy Johnson,Pasta,Main,2,13.69,Cash,4/13/2025 0:00,6:17:00
8482,Alexis Williams,Cake,Dessert,1,17.95,Credit Card,3/14/2025 0:00,4:14:00
1815,Veronica Pitts,Brownie,Dessert,1,16.84,Online Payment,5/22/2025 0:00,2:10:00
3912,Wesley Walters,Pasta,Main,3,4.5,Debit Card,3/5/2025 0:00,10:53:00
2740,Mark Santiago,Soup,Starter,4,20.47,Online Payment,7/20/2025 0:00,2:22:00
5509,Jason Rocha,Pizza,Main,3,17.18,Credit Card,4/27/2025 0:00,11:43:00
7469,Jasmine Sharp,Fries,Starter,3,16.38,Cash,1/20/2025 0:00,9:57:00
8216,Allison Lynch,Burger,Main,4,4.46,Cash,7/3/2025 0:00,4:25:00
7631,Stacy Wagner,Fries,Starter,1,18.78,Online Payment,8/11/2025 0:00,3:20:00
1383,Elaine Wong,Cake,Dessert,2,23.5,Online Payment,6/12/2025 0:00,10::
6590,Jason Hill,Soup,Starter,5,17.04,Debit Card,3/29/2025 0:00,4:25:00
5766,Robert Glover,Brownie,Dessert,5,6.02,Debit Card,1/25/2025 0:00,8:37:00
6863,Marisa Chang,Fries,Starter,1,16.38,Debit Card,3/27/2025 0:00,12:16:00
2443,Charles Johnson,Pizza,Main,1,5.37,Credit Card,2/15/2025 0:00,10:47:00
7019,Guy Gay,Burger,Main,4,21.44,Debit Card,7/25/2025 0:00,10:43:00
8968,Karen Cain,Pizza,Main,1,16.31,Online Payment,3/23/2025 0:00,3:16:00
2795,Ashley Poole,Ice Cream,Dessert,1,4.6,Cash,4/30/2025 0:00,3:41:00
7004,Wanda Gould,Pasta,Main,3,12.29,Online Payment,5/11/2025 0:00,10:45:00
8828,Bailey Pearson,Salad,Starter,1,13.11,Cash,4/14/2025 0:00,6:03:00
5892,David Rodriguez,Cake,Dessert,5,22.63,Credit Card,4/10/2025 0:00,2:07:00
8740,Ashley Wilson,Cake,Dessert,5,12.26,Credit Card,2/9/2025 0:00,9::
5294,Christopher Romero,Burger,Main,3,11.86,Cash,5/9/2025 0:00,2:13:00
2391,Denise Thompson,Salad,Starter,1,9.02,Debit Card,1/4/2025 0:00,1:09:00
3639,Billy Wade,Ice Cream,Dessert,1,9.7,Cash,3/5/2025 0:00,6:04:00
6792,Jason Martin,Soup,Starter,4,8.76,Online Payment,3/18/2025 0:00,1:25:00
2330,Patricia Jenkins,Ice Cream,Dessert,1,10.11,Online Payment,5/16/2025 0:00,7:43:00
3834,Veronica Bray,Fries,Starter,3,7.91,Cash,2/8/2025 0:00,4:06:00
4060,Emily Jackson,Ice Cream,Dessert,4,13.71,Online Payment,4/24/2025 0:00,5:16:00
6280,Julie Tucker,Ice Cream,Dessert,1,16.94,Cash,7/15/2025 0:00,11:05:00
8460,Christopher Dunlap,Soup,Starter,5,24.88,Online Payment,3/3/2025 0:00,8:36:00
8196,Michele Ball,Brownie,Dessert,1,13.91,Online Payment,4/9/2025 0:00,5:49:00
8927,Courtney Patterson,Soup,Starter,1,18.17,Cash,6/29/2025 0:00,4:52:00
4908,Christina Garcia,Ice Cream,Dessert,4,2.51,Online Payment,1/28/2025 0:00,2:45:00
9888,Timothy Harris,Pasta,Main,1,13.86,Debit Card,6/3/2025 0:00,6:34:00
4250,Amber Gomez,Brownie,Dessert,2,2.62,Credit Card,3/5/2025 0:00,10:31:00
9625,Matthew Rogers,Pizza,Main,1,16.55,Debit Card,6/3/2025 0:00,2:37:00
1812,Dr. James Garza,Burger,Main,4,22.68,Cash,7/27/2025 0:00,9::
9969,Monica Hill,Fries,Starter,3,9.42,Debit Card,6/7/2025 0:00,9:10:00
6634,Sara Graham,Pasta,Main,5,24.87,Credit Card,6/2/2025 0:00,10:53:00
2710,Amy Browning,Pasta,Main,3,15.26,Credit Card,6/5/2025 0:00,8:32:00
9737,Daniel Fowler,Salad,Starter,1,9.07,Credit Card,4/23/2025 0:00,6:37:00
9001,Geoffrey Jenkins,Pasta,Main,5,11.9,Online Payment,6/4/2025 0:00,9:40:00
2723,Tamara Wu,Soup,Starter,5,12.25,Online Payment,2/11/2025 0:00,2:01:00
8964,Frank Pena,Pasta,Main,4,3.5,Online Payment,7/31/2025 0:00,12:30:00
2894,Julie Watson DVM,Ice Cream,Dessert,2,18.21,Online Payment,3/12/2025 0:00,1:32:00
2849,Jasmine Harvey,Brownie,Dessert,1,7.33,Cash,1/21/2025 0:00,11:10:00
4870,Casey Jones,Cake,Dessert,2,8.52,Online Payment,1/25/2025 0:00,7:34:00
4224,Carlos Downs,Pasta,Main,4,24.36,Debit Card,1/22/2025 0:00,1:14:00
3217,Michael Smith,Brownie,Dessert,4,9.4,Debit Card,6/11/2025 0:00,2:28:00
5467,Curtis Brown,Fries,Starter,2,6.3,Debit Card,2/19/2025 0:00,1:31:00
1574,Amanda Waters,Salad,Starter,2,18.47,Credit Card,7/8/2025 0:00,4:06:00
2799,William Collins,Ice Cream,Dessert,1,13.62,Cash,6/25/2025 0:00,1:54:00
7981,Wesley Jimenez,Fries,Starter,5,9.07,Credit Card,4/24/2025 0:00,12:36:00
2085,Karen Sullivan,Salad,Starter,5,6.46,Debit Card,6/6/2025 0:00,10:35:00
1708,Daniel Flores,Burger,Main,1,8.13,Online Payment,4/29/2025 0:00,9:53:00
2279,Kristy Nash,Pizza,Main,3,14.58,Credit Card,2/27/2025 0:00,5:15:00
9513,Lisa Walters,Brownie,Dessert,2,9.81,Debit Card,3/23/2025 0:00,6:38:00
1936,Kenneth Miranda,Burger,Main,1,7.43,Credit Card,8/10/2025 0:00,12:07:00
9175,Mark Smith,Cake,Dessert,4,16.02,Credit Card,7/28/2025 0:00,6:31:00
1263,Mike Blackwell,Pizza,Main,1,19.62,Online Payment,4/29/2025 0:00,7:17:00
7725,Larry Perry MD,Pizza,Main,2,5.31,Credit Card,1/23/2025 0:00,2:59:00
5133,Diane Myers,Burger,Main,4,3.18,Cash,1/16/2025 0:00,5:47:00
3356,Deborah Salazar,Fries,Starter,4,12.8,Debit Card,6/5/2025 0:00,7:11:00
9879,Joseph Barnes,Ice Cream,Dessert,3,4.05,Cash,6/15/2025 0:00,5:15:00
7792,Brandon King,Salad,Starter,1,6.8,Debit Card,7/14/2025 0:00,2:41:00
6272,Vicki Taylor,Ice Cream,Dessert,2,3.8,Online Payment,8/3/2025 0:00,8:50:00
7194,Christina Adams,Pasta,Main,5,18.18,Cash,2/27/2025 0:00,1:51:00
4195,Brian Smith,Brownie,Dessert,1,21.71,Debit Card,3/3/2025 0:00,10:26:00
7535,Corey Rodriguez,Salad,Starter,2,22.45,Cash,4/8/2025 0:00,9:28:00
2318,Christopher Scott,Soup,Starter,5,13.95,Debit Card,3/12/2025 0:00,7:38:00
7659,Susan Carter,Pasta,Main,1,16.06,Cash,8/6/2025 0:00,5:35:00
8279,Richard Roberts,Burger,Main,2,12.61,Credit Card,8/4/2025 0:00,12:41:00
4525,Kimberly Carter,Salad,Starter,5,23.15,Credit Card,3/17/2025 0:00,9:05:00
5166,Thomas Burch,Ice Cream,Dessert,1,11.52,Credit Card,1/12/2025 0:00,8:32:00
5188,Sarah Baker,Fries,Starter,5,17.43,Online Payment,6/24/2025 0:00,4:22:00
9748,Wesley Le,Cake,Dessert,3,24.03,Credit Card,7/4/2025 0:00,5:02:00
5520,Michael Robinson,Pasta,Main,2,7.19,Credit Card,3/29/2025 0:00,1:20:00
4959,Jennifer Pearson,Salad,Starter,3,11.61,Cash,4/20/2025 0:00,10:52:00
9101,Laura Valdez,Burger,Main,3,4.78,Online Payment,7/28/2025 0:00,12:33:00
5098,Christina Johnson,Pasta,Main,5,10.46,Debit Card,7/30/2025 0:00,11:33:00
1084,Eric Nguyen,Pizza,Main,4,22.41,Online Payment,3/24/2025 0:00,1:48:00
7476,William Cross,Salad,Starter,4,22.46,Cash,4/28/2025 0:00,8:25:00
1066,Melissa Duncan,Fries,Starter,2,22.97,Debit Card,7/6/2025 0:00,8:10:00
1388,David Robinson,Cake,Dessert,4,22.78,Cash,6/13/2025 0:00,3:22:00
8526,Jane Guzman,Salad,Starter,1,15.84,Cash,6/17/2025 0:00,9:22:00
5252,Lisa Gregory,Fries,Starter,2,24.51,Cash,7/27/2025 0:00,11:06:00
9798,Mark Randolph,Cake,Dessert,5,10.53,Cash,4/17/2025 0:00,6:30:00
2065,Jade Gilbert,Burger,Main,4,19.86,Online Payment,1/2/2025 0:00,10:36:00
5103,Brian Hernandez,Brownie,Dessert,3,13.97,Online Payment,5/9/2025 0:00,6:52:00
6685,Gregory Stephens,Brownie,Dessert,1,17.35,Debit Card,6/24/2025 0:00,12:55:00
3640,Marvin Bonilla,Pasta,Main,5,14.17,Online Payment,7/24/2025 0:00,4:57:00
8700,Linda Dean,Pizza,Main,1,6.27,Credit Card,6/8/2025 0:00,12:54:00
5416,Casey Gonzalez,Brownie,Dessert,4,12.91,Online Payment,5/3/2025 0:00,5:15:00
6070,Nicholas Carter,Cake,Dessert,3,14.89,Online Payment,3/22/2025 0:00,7:05:00
8560,Kenneth Ferguson,Pizza,Main,1,20.26,Credit Card,8/7/2025 0:00,8:55:00
3609,Michael Gordon,Salad,Starter,2,15.5,Cash,3/8/2025 0:00,11:54:00
7628,Jose Macias,Burger,Main,2,22.54,Credit Card,5/14/2025 0:00,8:41:00
1496,David Ellis,Fries,Starter,5,20.81,Credit Card,5/27/2025 0:00,7:58:00
2966,Heather Collins,Ice Cream,Dessert,2,8.85,Credit Card,8/11/2025 0:00,2:55:00
1057,Hannah Brown,Soup,Starter,5,5.12,Credit Card,4/8/2025 0:00,3:59:00
7424,Derek Cooper,Cake,Dessert,1,2.51,Credit Card,3/16/2025 0:00,9:13:00
3765,Roberto Farrell,Cake,Dessert,3,7.48,Online Payment,7/16/2025 0:00,1:38:00
9130,Valerie Jones,Fries,Starter,4,18.67,Online Payment,2/10/2025 0:00,7:53:00
7532,Dennis Turner,Brownie,Dessert,4,23.76,Online Payment,8/10/2025 0:00,7:33:00
5614,Elizabeth Jones,Pizza,Main,5,8.86,Cash,5/4/2025 0:00,9:08:00
2647,Jennifer Snyder,Fries,Starter,4,21.58,Debit Card,5/1/2025 0:00,12:21:00
4367,Christopher Frederick,Cake,Dessert,5,4.4,Cash,4/5/2025 0:00,2:19:00
3517,Christopher Ali,Cake,Dessert,2,19.52,Cash,4/6/2025 0:00,3:15:00
8008,Paul Wright MD,Pizza,Main,1,10.08,Online Payment,7/22/2025 0:00,6:25:00
4569,Jonathan Turner,Burger,Main,4,19.73,Credit Card,3/14/2025 0:00,9:32:00
9207,Joseph Kelley,Brownie,Dessert,4,13.24,Cash,2/13/2025 0:00,1:16:00
1177,Janice Sanchez,Soup,Starter,5,2.44,Cash,4/7/2025 0:00,1:48:00
1489,James Moran,Ice Cream,Dessert,4,10,Cash,1/2/2025 0:00,3:46:00
5324,Lauren Mendez,Pizza,Main,1,22.59,Online Payment,1/24/2025 0:00,7:52:00
9744,Jean Miller,Ice Cream,Dessert,5,9.69,Online Payment,5/29/2025 0:00,12:50:00
3312,Darrell Wolfe,Fries,Starter,2,21.63,Online Payment,5/3/2025 0:00,3:11:00
2859,Carolyn Wright,Soup,Starter,5,23.02,Cash,3/29/2025 0:00,1:31:00
7900,Evan Howard,Pizza,Main,4,3.61,Online Payment,3/11/2025 0:00,12:11:00
6017,Norma Avila,Pasta,Main,4,20.7,Credit Card,7/6/2025 0:00,2:32:00
9855,Anthony Robinson,Brownie,Dessert,5,3.58,Credit Card,5/2/2025 0:00,7:51:00
4718,James Rose,Pizza,Main,1,5.11,Credit Card,4/28/2025 0:00,3:34:00
2144,Courtney Dixon,Cake,Dessert,5,13.65,Cash,7/10/2025 0:00,3:21:00
4700,Megan Peterson,Pizza,Main,4,18.38,Online Payment,7/21/2025 0:00,10:05:00
4013,Jessica Richmond,Pizza,Main,4,17.87,Debit Card,5/25/2025 0:00,2:25:00
6920,Jennifer Hunter,Fries,Starter,3,17.36,Cash,6/7/2025 0:00,11:18:00
3164,Michael Woodward,Ice Cream,Dessert,3,14.01,Debit Card,5/4/2025 0:00,3:28:00
9913,Kevin Walker,Fries,Starter,2,18.8,Debit Card,4/30/2025 0:00,5:04:00
1402,Heather Russell,Brownie,Dessert,4,15.75,Credit Card,3/12/2025 0:00,2:07:00
7920,Jennifer Santos,Soup,Starter,1,6.65,Debit Card,6/14/2025 0:00,8:05:00
3680,Lucas Santiago,Brownie,Dessert,4,24.79,Cash,5/22/2025 0:00,7:51:00
8767,Gregory Hicks MD,Pizza,Main,2,3.25,Cash,6/2/2025 0:00,11:01:00
8243,Anthony Armstrong,Fries,Starter,4,6.04,Debit Card,8/12/2025 0:00,11:49:00
9450,Pamela Moore,Salad,Starter,3,22.03,Online Payment,7/14/2025 0:00,12:55:00
9927,Gary Phillips,Pasta,Main,2,17.57,Debit Card,3/24/2025 0:00,8:55:00
2141,Jennifer Williams,Pizza,Main,3,23.69,Debit Card,6/17/2025 0:00,11:43:00
8174,Troy Roberts,Pasta,Main,2,7.19,Credit Card,4/6/2025 0:00,5:47:00
1595,Thomas Pineda,Cake,Dessert,5,19.21,Cash,4/27/2025 0:00,8:08:00
6626,Robert Campbell,Salad,Starter,1,21.57,Cash,4/20/2025 0:00,1:58:00
5816,Monique Camacho,Fries,Starter,2,4.4,Debit Card,2/7/2025 0:00,10:54:00
8483,Ethan Combs,Ice Cream,Dessert,4,16.21,Online Payment,3/5/2025 0:00,8:27:00
4002,Patrick Hammond,Ice Cream,Dessert,4,12.85,Credit Card,4/24/2025 0:00,9:40:00
9294,Thomas Aguirre,Salad,Starter,4,17.29,Debit Card,6/15/2025 0:00,6:59:00
8884,Larry Higgins,Pizza,Main,3,9.64,Debit Card,5/30/2025 0:00,4:30:00
4478,Donald Scott,Soup,Starter,1,12.99,Online Payment,6/27/2025 0:00,12:46:00
8875,Jennifer Moreno,Brownie,Dessert,2,20.3,Online Payment,4/16/2025 0:00,4:11:00
3775,Heather Peterson,Burger,Main,5,14.54,Debit Card,7/18/2025 0:00,12:26:00
6805,Michael Roberts,Fries,Starter,1,16.32,Credit Card,1/29/2025 0:00,3:45:00
8360,Michael Skinner,Brownie,Dessert,4,19.7,Debit Card,2/3/2025 0:00,12:37:00
1955,Derek Young,Cake,Dessert,2,8.64,Online Payment,5/11/2025 0:00,9:18:00
5940,Jeanette Flynn,Pizza,Main,1,13.85,Online Payment,8/10/2025 0:00,2:16:00
4403,Suzanne Graham,Soup,Starter,2,24.01,Cash,3/27/2025 0:00,8:24:00
2578,Brittany Watson,Soup,Starter,1,24.64,Cash,2/5/2025 0:00,12:37:00
9772,Cody Gonzalez,Brownie,Dessert,5,2.81,Debit Card,4/20/2025 0:00,6:49:00
1326,Shane Garcia,Pizza,Main,3,21.3,Online Payment,3/31/2025 0:00,7:58:00
2047,Miguel Mendoza,Ice Cream,Dessert,2,4.24,Credit Card,5/5/2025 0:00,4:18:00
5946,Timothy Reeves,Ice Cream,Dessert,1,12.57,Credit Card,2/11/2025 0:00,1:52:00
6314,Amanda Mahoney,Burger,Main,4,9.64,Cash,5/17/2025 0:00,1:26:00
6686,John Sutton,Burger,Main,2,6.44,Debit Card,8/4/2025 0:00,7:20:00
1439,Eric Moss,Brownie,Dessert,5,7.94,Debit Card,4/14/2025 0:00,2:26:00
9936,Debbie Castillo,Salad,Starter,2,15.76,Credit Card,2/24/2025 0:00,1:19:00
3280,Kelly Curry,Ice Cream,Dessert,4,2.06,Cash,4/18/2025 0:00,1:57:00
9997,Elizabeth Hunter,Soup,Starter,1,4.58,Debit Card,1/11/2025 0:00,12:23:00
5387,Elizabeth Frazier,Soup,Starter,1,16.58,Cash,4/20/2025 0:00,2:29:00
5318,Erica Browning,Burger,Main,5,2.15,Credit Card,6/10/2025 0:00,1:33:00
2035,James Morgan,Pasta,Main,5,12.83,Credit Card,3/6/2025 0:00,3:34:00
6151,Margaret Mcdowell,Ice Cream,Dessert,2,13.64,Online Payment,7/19/2025 0:00,3:04:00
9414,Steven Melendez,Fries,Starter,4,15.55,Cash,8/13/2025 0:00,3:50:00
6635,Diane Garza,Pizza,Main,4,21.66,Credit Card,7/12/2025 0:00,9:30:00
6244,Jason Russell,Burger,Main,1,5.86,Debit Card,6/25/2025 0:00,6:16:00
2902,Catherine Martinez,Brownie,Dessert,4,20.26,Credit Card,7/3/2025 0:00,8:17:00
8786,Thomas Huynh,Ice Cream,Dessert,2,2.27,Debit Card,6/15/2025 0:00,5:21:00
2814,Susan Browning,Pizza,Main,1,8.5,Debit Card,1/10/2025 0:00,11:10:00
5227,James Butler,Soup,Starter,4,13.64,Online Payment,2/12/2025 0:00,6:13:00
6096,Joseph Hamilton,Brownie,Dessert,1,2.59,Online Payment,7/9/2025 0:00,8:52:00
6323,Alyssa Anthony,Pizza,Main,1,21.31,Cash,1/15/2025 0:00,7:21:00
9836,Jerry Pineda,Soup,Starter,3,15.99,Debit Card,7/15/2025 0:00,3::
1202,Brandy Smith,Pasta,Main,2,8.54,Credit Card,8/3/2025 0:00,11:47:00
7876,Ivan Haynes,Soup,Starter,5,20.54,Credit Card,7/23/2025 0:00,8:10:00
1509,Amber Mendez,Ice Cream,Dessert,2,18.86,Online Payment,8/9/2025 0:00,5:11:00
